Session,Transect_id,Species,TL_cm
175,9567,redband parrotfish,7
175,9567,redband parrotfish,12
175,9567,white grunt,7
175,9567,white grunt,8
176,9866,redband parrotfish,4
176,9866,redband parrotfish,4
176,9866,redband parrotfish,4
176,9866,redband parrotfish,3
176,9866,redband parrotfish,4
176,9866,redband parrotfish,17
176,9866,redband parrotfish,9
176,9866,redband parrotfish,4
176,9866,redband parrotfish,4
176,9866,redband parrotfish,4
176,9866,redband parrotfish,4
176,9867,white grunt,9
176,9867,white grunt,12
176,9867,white grunt,13
176,9867,redband parrotfish,7
176,9867,redband parrotfish,10
176,9867,redband parrotfish,6
176,9867,redband parrotfish,8
176,9867,redband parrotfish,2
176,9867,redband parrotfish,3
176,9867,redband parrotfish,4
176,9867,redband parrotfish,5
176,9867,redband parrotfish,4
176,9867,redband parrotfish,4
176,9867,redband parrotfish,3
176,9564,redband parrotfish,2
176,9564,redband parrotfish,3
176,9564,redband parrotfish,4
176,9564,redband parrotfish,4
176,9564,redband parrotfish,4
176,9564,redband parrotfish,5
176,9564,redband parrotfish,5
176,9564,redband parrotfish,6
176,9564,redband parrotfish,23
176,9565,redband parrotfish,3
176,9565,redband parrotfish,3
176,9565,redband parrotfish,3
176,9565,redband parrotfish,4
176,9565,redband parrotfish,4
176,9565,redband parrotfish,4
176,9565,redband parrotfish,5
176,9565,redband parrotfish,5
176,9565,redband parrotfish,7
176,9565,redband parrotfish,7
176,9565,redband parrotfish,7
177,9868,redband parrotfish,5
177,9868,redband parrotfish,2
177,9868,redband parrotfish,4
177,9868,redband parrotfish,5
177,9868,redband parrotfish,7
177,9868,redband parrotfish,5
177,9868,redband parrotfish,3
177,9868,redband parrotfish,3
177,9868,redband parrotfish,5
177,9868,redband parrotfish,3
177,9868,redband parrotfish,6
177,9868,redband parrotfish,4
177,9869,redband parrotfish,4
177,9869,redband parrotfish,4
177,9869,redband parrotfish,5
177,9869,redband parrotfish,6
177,9869,redband parrotfish,15
177,9869,redband parrotfish,4
177,9869,redband parrotfish,4
177,9869,redband parrotfish,4
177,9869,redband parrotfish,4
177,9869,redband parrotfish,4
177,9562,redband parrotfish,3
177,9562,redband parrotfish,4
177,9562,redband parrotfish,4
177,9562,redband parrotfish,6
177,9562,redband parrotfish,7
177,9562,redband parrotfish,21
177,9562,white grunt,10
177,9563,redband parrotfish,3
177,9563,redband parrotfish,3
177,9563,redband parrotfish,6
177,9563,redband parrotfish,8
177,9563,redband parrotfish,10
177,9563,redband parrotfish,16
177,9563,redband parrotfish,22
178,9518,redband parrotfish,2
178,9518,redband parrotfish,3
178,9518,redband parrotfish,5
178,9518,redband parrotfish,16
178,9518,redband parrotfish,17
178,9518,redband parrotfish,18
178,9518,redband parrotfish,23
178,9519,redband parrotfish,2
178,9519,redband parrotfish,4
178,9519,redband parrotfish,4
178,9519,redband parrotfish,5
178,9519,redband parrotfish,5
178,9519,redband parrotfish,5
178,9519,redband parrotfish,6
178,9519,redband parrotfish,6
178,9519,redband parrotfish,7
178,9519,redband parrotfish,7
178,9519,redband parrotfish,7
178,9519,redband parrotfish,9
178,9862,redband parrotfish,5
178,9862,redband parrotfish,3
178,9862,redband parrotfish,14
178,9862,redband parrotfish,12
178,9862,redband parrotfish,20
178,9862,redband parrotfish,5
178,9862,redband parrotfish,5
178,9862,redband parrotfish,6
178,9862,redband parrotfish,5
178,9862,redband parrotfish,4
178,9863,redband parrotfish,4
178,9863,redband parrotfish,4
178,9863,redband parrotfish,3
178,9863,redband parrotfish,5
179,9520,redband parrotfish,2
179,9520,redband parrotfish,2
179,9520,redband parrotfish,4
179,9520,redband parrotfish,5
179,9520,redband parrotfish,17
179,9520,redband parrotfish,18
179,9520,white grunt,16
179,9520,white grunt,24
179,9521,redband parrotfish,21
179,9521,redband parrotfish,23
179,9860,redband parrotfish,4
179,9860,redband parrotfish,3
179,9860,redband parrotfish,17
179,9860,redband parrotfish,5
179,9860,redband parrotfish,23
179,9860,redband parrotfish,7
179,9861,redband parrotfish,4
179,9861,redband parrotfish,4
179,9861,redband parrotfish,8
179,9861,redband parrotfish,8
179,9861,redband parrotfish,12
179,9861,redband parrotfish,4
179,9861,redband parrotfish,5
179,9861,redband parrotfish,5
179,9861,redband parrotfish,4
180,9522,redband parrotfish,2
180,9522,redband parrotfish,3
180,9522,redband parrotfish,3
180,9522,redband parrotfish,4
180,9522,redband parrotfish,4
180,9522,redband parrotfish,5
180,9522,redband parrotfish,5
180,9522,redband parrotfish,6
180,9522,redband parrotfish,6
180,9522,redband parrotfish,6
180,9522,redband parrotfish,6
180,9522,redband parrotfish,6
180,9522,redband parrotfish,8
180,9522,redband parrotfish,10
180,9522,redband parrotfish,23
180,9523,redband parrotfish,2
180,9523,redband parrotfish,4
180,9523,redband parrotfish,12
180,9523,redband parrotfish,22
180,9858,redband parrotfish,6
180,9858,redband parrotfish,9
180,9858,redband parrotfish,3
180,9858,redband parrotfish,4
180,9858,redband parrotfish,4
180,9858,redband parrotfish,3
180,9858,redband parrotfish,3
180,9859,redband parrotfish,3
180,9859,redband parrotfish,6
180,9859,redband parrotfish,5
180,9859,redband parrotfish,4
180,9859,redband parrotfish,4
180,9859,redband parrotfish,4
180,9859,redband parrotfish,4
180,9859,redband parrotfish,3
180,9859,redband parrotfish,21
180,9859,redband parrotfish,23
180,9859,redband parrotfish,5
180,9859,redband parrotfish,3
180,9859,redband parrotfish,3
180,9859,redband parrotfish,5
180,9859,redband parrotfish,14
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,22
182,9857,white grunt,18
182,9857,white grunt,16
182,9558,white grunt,18
182,9558,white grunt,18
182,9558,white grunt,19
182,9558,white grunt,19
182,9558,white grunt,19
182,9558,white grunt,20
182,9558,white grunt,20
182,9558,white grunt,20
182,9558,white grunt,21
182,9558,white grunt,21
182,9558,white grunt,21
182,9558,white grunt,22
182,9558,white grunt,22
182,9558,white grunt,22
182,9558,white grunt,23
182,9558,white grunt,23
182,9558,white grunt,23
182,9558,white grunt,24
182,9558,white grunt,24
182,9558,white grunt,24
182,9559,redband parrotfish,5
182,9559,redband parrotfish,6
182,9559,white grunt,2
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,10
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,9
185,9914,white grunt,23
185,9914,white grunt,23
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,9
185,9914,white grunt,17
185,9914,white grunt,17
185,9914,white grunt,17
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,12
185,9914,white grunt,9
185,9914,white grunt,10
185,9914,white grunt,11
185,9914,white grunt,16
185,9914,redband parrotfish,8
185,9914,redband parrotfish,8
185,9914,redband parrotfish,6
185,9914,redband parrotfish,9
185,9915,white grunt,14
185,9915,white grunt,14
185,9915,white grunt,14
185,9915,white grunt,14
185,9915,white grunt,14
185,9915,white grunt,14
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,10
185,9915,white grunt,6
185,9915,white grunt,6
185,9915,white grunt,6
185,9915,white grunt,6
185,9915,white grunt,6
185,9915,white grunt,6
185,9915,white grunt,16
185,9915,white grunt,15
185,9915,white grunt,14
185,9915,white grunt,26
185,9915,white grunt,23
185,9915,white grunt,12
185,9915,white grunt,15
185,9915,white grunt,15
185,9915,white grunt,15
185,9915,redband parrotfish,4
185,9915,redband parrotfish,7
185,9915,redband parrotfish,8
185,9915,redband parrotfish,6
185,9578,redband parrotfish,5
185,9578,redband parrotfish,7
185,9578,redband parrotfish,8
185,9578,redband parrotfish,15
185,9578,white grunt,7
185,9578,white grunt,7
185,9578,white grunt,7
185,9578,white grunt,7
185,9578,white grunt,7
185,9578,white grunt,8
185,9578,white grunt,8
185,9578,white grunt,8
185,9578,white grunt,8
185,9578,white grunt,9
185,9578,white grunt,14
185,9578,white grunt,15
185,9578,white grunt,16
185,9578,white grunt,16
185,9578,white grunt,17
185,9578,white grunt,18
185,9578,white grunt,18
185,9578,white grunt,19
185,9578,white grunt,21
185,9578,white grunt,22
185,9579,redband parrotfish,6
185,9579,redband parrotfish,6
185,9579,redband parrotfish,7
185,9579,redband parrotfish,9
185,9579,redband parrotfish,14
185,9579,white grunt,7
185,9579,white grunt,9
185,9579,white grunt,9
185,9579,white grunt,9
185,9579,white grunt,9
185,9579,white grunt,9
185,9579,white grunt,9
185,9579,white grunt,11
185,9579,white grunt,12
185,9579,white grunt,13
185,9579,white grunt,14
185,9579,white grunt,14
185,9579,white grunt,15
185,9579,white grunt,16
185,9579,white grunt,16
185,9579,white grunt,17
185,9579,white grunt,24
185,9579,white grunt,26
186,9912,white grunt,17
186,9912,white grunt,15
186,9912,white grunt,20
186,9912,white grunt,8
186,9912,white grunt,9
186,9912,white grunt,18
186,9912,white grunt,18
186,9912,white grunt,18
186,9912,white grunt,19
186,9912,white grunt,19
186,9912,white grunt,19
186,9912,white grunt,19
186,9912,white grunt,19
186,9912,white grunt,19
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,15
186,9912,white grunt,18
186,9912,white grunt,16
186,9912,white grunt,16
186,9912,white grunt,14
186,9912,white grunt,14
186,9912,white grunt,14
186,9912,white grunt,14
186,9912,white grunt,14
186,9912,white grunt,14
186,9912,redband parrotfish,8
186,9912,redband parrotfish,9
186,9913,white grunt,16
186,9913,white grunt,10
186,9913,white grunt,13
186,9913,white grunt,13
186,9913,white grunt,18
186,9913,white grunt,15
186,9913,white grunt,15
186,9913,white grunt,15
186,9913,white grunt,12
186,9913,white grunt,14
186,9913,white grunt,14
186,9913,redband parrotfish,8
186,9913,redband parrotfish,6
186,9913,redband parrotfish,6
186,9913,redband parrotfish,7
186,9913,redband parrotfish,8
186,9913,redband parrotfish,10
186,9913,redband parrotfish,9
186,9913,redband parrotfish,8
186,9913,redband parrotfish,10
186,9913,redband parrotfish,10
186,9576,redband parrotfish,6
186,9576,redband parrotfish,6
186,9576,redband parrotfish,7
186,9576,redband parrotfish,8
186,9576,redband parrotfish,8
186,9576,redband parrotfish,9
186,9576,redband parrotfish,10
186,9576,redband parrotfish,16
186,9576,white grunt,10
186,9576,white grunt,15
186,9576,white grunt,17
186,9576,white grunt,21
186,9576,white grunt,23
186,9576,white grunt,24
186,9577,redband parrotfish,4
186,9577,redband parrotfish,6
186,9577,redband parrotfish,6
186,9577,redband parrotfish,7
186,9577,redband parrotfish,7
186,9577,redband parrotfish,7
186,9577,redband parrotfish,8
186,9577,redband parrotfish,9
186,9577,redband parrotfish,14
186,9577,white grunt,8
186,9577,white grunt,9
186,9577,white grunt,9
186,9577,white grunt,10
187,9900,redband parrotfish,7
187,9900,redband parrotfish,13
187,9900,redband parrotfish,15
187,9900,redband parrotfish,14
187,9900,redband parrotfish,21
187,9900,redband parrotfish,9
187,9900,redband parrotfish,6
187,9900,redband parrotfish,6
187,9900,redband parrotfish,6
187,9900,redband parrotfish,16
187,9900,redband parrotfish,19
187,9900,redband parrotfish,4
187,9900,redband parrotfish,5
187,9900,redband parrotfish,5
187,9900,redband parrotfish,12
187,9900,redband parrotfish,13
187,9901,redband parrotfish,6
187,9901,redband parrotfish,10
187,9901,redband parrotfish,14
187,9901,redband parrotfish,3
187,9901,redband parrotfish,3
187,9901,redband parrotfish,3
187,9901,redband parrotfish,3
187,9901,redband parrotfish,3
187,9901,redband parrotfish,14
187,9901,redband parrotfish,7
187,9901,redband parrotfish,7
187,9901,redband parrotfish,8
187,9901,redband parrotfish,5
187,9901,redband parrotfish,6
187,9901,redband parrotfish,6
187,9572,redband parrotfish,5
187,9572,redband parrotfish,6
187,9572,redband parrotfish,6
187,9572,redband parrotfish,7
187,9572,redband parrotfish,7
187,9572,redband parrotfish,9
187,9572,redband parrotfish,10
187,9572,redband parrotfish,13
187,9572,redband parrotfish,14
187,9572,redband parrotfish,18
187,9573,redband parrotfish,4
187,9573,redband parrotfish,4
187,9573,redband parrotfish,4
187,9573,redband parrotfish,11
187,9573,redband parrotfish,16
187,9573,redband parrotfish,17
188,9910,redband parrotfish,4
188,9910,redband parrotfish,4
188,9910,redband parrotfish,6
188,9911,white grunt,35
188,9911,redband parrotfish,26
188,9911,redband parrotfish,6
188,9911,redband parrotfish,4
188,9911,redband parrotfish,7
188,9911,redband parrotfish,6
188,9911,redband parrotfish,7
188,9911,redband parrotfish,7
188,9911,redband parrotfish,5
188,9574,redband parrotfish,6
188,9574,redband parrotfish,6
188,9574,redband parrotfish,7
188,9574,redband parrotfish,7
188,9574,redband parrotfish,7
188,9574,redband parrotfish,7
188,9574,redband parrotfish,9
188,9574,redband parrotfish,12
188,9574,redband parrotfish,14
188,9574,redband parrotfish,14
188,9574,redband parrotfish,16
188,9574,redband parrotfish,21
188,9574,white grunt,10
188,9575,redband parrotfish,2
188,9575,redband parrotfish,3
188,9575,redband parrotfish,4
188,9575,redband parrotfish,4
188,9575,redband parrotfish,4
188,9575,redband parrotfish,5
188,9575,redband parrotfish,5
188,9575,redband parrotfish,5
188,9575,redband parrotfish,6
188,9575,redband parrotfish,6
188,9575,redband parrotfish,6
188,9575,redband parrotfish,7
188,9575,redband parrotfish,9
188,9575,redband parrotfish,14
189,9918,redband parrotfish,10
189,9918,redband parrotfish,6
189,9918,redband parrotfish,8
189,9918,redband parrotfish,12
189,9918,redband parrotfish,15
189,9918,redband parrotfish,14
189,9919,redband parrotfish,13
189,9919,redband parrotfish,3
189,9919,redband parrotfish,3
189,9919,redband parrotfish,3
189,9919,redband parrotfish,8
189,9919,redband parrotfish,12
189,9614,redband parrotfish,2
189,9614,redband parrotfish,3
189,9614,redband parrotfish,3
189,9614,redband parrotfish,3
189,9614,redband parrotfish,4
189,9614,redband parrotfish,4
189,9614,redband parrotfish,5
189,9614,redband parrotfish,5
189,9614,redband parrotfish,6
189,9614,redband parrotfish,7
189,9614,redband parrotfish,7
189,9614,redband parrotfish,7
189,9614,redband parrotfish,8
189,9614,redband parrotfish,8
189,9614,redband parrotfish,9
189,9614,redband parrotfish,10
189,9614,redband parrotfish,10
189,9614,redband parrotfish,17
189,9614,redband parrotfish,24
189,9615,redband parrotfish,5
189,9615,redband parrotfish,5
189,9615,redband parrotfish,5
189,9615,redband parrotfish,5
189,9615,redband parrotfish,6
189,9615,redband parrotfish,7
189,9615,redband parrotfish,7
189,9615,redband parrotfish,17
189,9615,redband parrotfish,18
189,9615,redband parrotfish,19
190,9916,redband parrotfish,4
190,9916,redband parrotfish,3
190,9916,redband parrotfish,9
190,9916,redband parrotfish,7
190,9916,redband parrotfish,7
190,9916,redband parrotfish,5
190,9917,redband parrotfish,10
190,9917,redband parrotfish,7
190,9917,redband parrotfish,5
190,9917,redband parrotfish,5
190,9917,redband parrotfish,9
190,9917,redband parrotfish,5
190,9917,redband parrotfish,4
190,9917,redband parrotfish,5
190,9612,redband parrotfish,3
190,9612,redband parrotfish,3
190,9612,redband parrotfish,3
190,9612,redband parrotfish,4
190,9612,redband parrotfish,5
190,9612,redband parrotfish,6
190,9612,redband parrotfish,6
190,9612,redband parrotfish,6
190,9612,redband parrotfish,7
190,9612,redband parrotfish,7
190,9612,redband parrotfish,8
190,9612,redband parrotfish,8
190,9612,redband parrotfish,21
190,9612,redband parrotfish,24
190,9613,redband parrotfish,3
190,9613,redband parrotfish,4
190,9613,redband parrotfish,6
190,9613,redband parrotfish,6
190,9613,redband parrotfish,7
190,9613,redband parrotfish,12
190,9613,redband parrotfish,21
191,9926,white grunt,11
191,9926,redband parrotfish,6
191,9926,redband parrotfish,6
191,9926,redband parrotfish,6
191,9926,redband parrotfish,12
191,9926,redband parrotfish,10
191,9926,redband parrotfish,6
191,9926,redband parrotfish,9
191,9927,white grunt,9
191,9927,redband parrotfish,7
191,9927,redband parrotfish,7
191,9927,redband parrotfish,7
191,9927,redband parrotfish,9
191,9927,redband parrotfish,6
191,9927,redband parrotfish,5
191,9586,redband parrotfish,8
191,9586,white grunt,4
191,9586,white grunt,5
191,9586,white grunt,5
191,9586,white grunt,5
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,6
191,9586,white grunt,7
191,9587,redband parrotfish,5
191,9587,redband parrotfish,6
191,9587,redband parrotfish,6
191,9587,redband parrotfish,6
191,9587,redband parrotfish,7
191,9587,redband parrotfish,7
191,9587,redband parrotfish,10
191,9587,white grunt,6
191,9587,white grunt,6
191,9587,white grunt,6
191,9587,white grunt,6
191,9587,white grunt,8
191,9587,white grunt,8
191,9587,white grunt,8
191,9587,white grunt,9
192,9924,white grunt,18
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,19
192,9924,white grunt,19
192,9924,white grunt,19
192,9924,white grunt,19
192,9924,white grunt,19
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,16
192,9924,white grunt,15
192,9924,white grunt,17
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,20
192,9924,white grunt,16
192,9924,white grunt,16
192,9924,white grunt,15
192,9924,white grunt,15
192,9924,white grunt,15
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,17
192,9924,white grunt,18
192,9924,white grunt,20
192,9924,redband parrotfish,8
192,9924,redband parrotfish,7
192,9924,redband parrotfish,6
192,9924,redband parrotfish,10
192,9924,redband parrotfish,14
192,9924,redband parrotfish,3
192,9925,white grunt,10
192,9925,white grunt,17
192,9925,white grunt,14
192,9925,white grunt,22
192,9925,white grunt,21
192,9925,white grunt,19
192,9925,white grunt,17
192,9925,white grunt,16
192,9925,redband parrotfish,4
192,9925,redband parrotfish,4
192,9925,redband parrotfish,5
192,9925,redband parrotfish,5
192,9925,redband parrotfish,5
192,9925,redband parrotfish,6
192,9925,redband parrotfish,20
192,9925,redband parrotfish,7
192,9925,redband parrotfish,6
192,9925,redband parrotfish,12
192,9925,redband parrotfish,6
192,9925,redband parrotfish,15
192,9925,redband parrotfish,20
192,9925,redband parrotfish,5
192,9925,redband parrotfish,5
192,9925,redband parrotfish,7
192,9925,redband parrotfish,6
192,9925,redband parrotfish,7
192,9584,redband parrotfish,5
192,9584,redband parrotfish,6
192,9584,redband parrotfish,7
192,9584,redband parrotfish,7
192,9584,redband parrotfish,7
192,9584,redband parrotfish,8
192,9584,redband parrotfish,9
192,9584,redband parrotfish,19
192,9584,white grunt,15
192,9584,white grunt,16
192,9584,white grunt,16
192,9584,white grunt,16
192,9584,white grunt,17
192,9584,white grunt,20
192,9584,white grunt,21
192,9584,white grunt,21
192,9584,white grunt,22
192,9584,white grunt,23
192,9584,white grunt,24
192,9585,redband parrotfish,6
192,9585,redband parrotfish,6
192,9585,redband parrotfish,7
192,9585,redband parrotfish,8
192,9585,redband parrotfish,8
192,9585,redband parrotfish,8
192,9585,redband parrotfish,9
192,9585,redband parrotfish,9
192,9585,redband parrotfish,23
192,9585,white grunt,8
192,9585,white grunt,10
192,9585,white grunt,11
192,9585,white grunt,12
192,9585,white grunt,13
192,9585,white grunt,14
192,9585,white grunt,14
192,9585,white grunt,14
192,9585,white grunt,15
192,9585,white grunt,15
192,9585,white grunt,15
192,9585,white grunt,16
192,9585,white grunt,16
192,9585,white grunt,16
192,9585,white grunt,17
192,9585,white grunt,17
192,9585,white grunt,18
192,9585,white grunt,18
192,9585,white grunt,21
192,9585,white grunt,21
192,9585,white grunt,21
192,9585,white grunt,21
192,9585,white grunt,22
192,9585,white grunt,22
192,9585,white grunt,22
192,9585,white grunt,23
192,9585,white grunt,24
192,9585,white grunt,24
192,9585,white grunt,24
192,9585,white grunt,24
192,9585,white grunt,25
192,9585,white grunt,26
193,9920,redband parrotfish,7
193,9920,redband parrotfish,6
193,9920,redband parrotfish,7
193,9920,redband parrotfish,13
193,9920,redband parrotfish,7
193,9920,redband parrotfish,7
193,9921,redband parrotfish,7
193,9921,redband parrotfish,15
193,9921,redband parrotfish,7
193,9921,redband parrotfish,6
193,9921,redband parrotfish,9
193,9921,redband parrotfish,6
193,9921,redband parrotfish,6
193,9921,redband parrotfish,8
193,9921,redband parrotfish,6
193,9921,redband parrotfish,6
193,9921,redband parrotfish,6
193,9921,redband parrotfish,6
193,9921,redband parrotfish,7
193,9921,redband parrotfish,15
193,9580,redband parrotfish,3
193,9580,redband parrotfish,4
193,9580,redband parrotfish,4
193,9580,redband parrotfish,4
193,9580,redband parrotfish,4
193,9580,redband parrotfish,5
193,9580,redband parrotfish,5
193,9580,redband parrotfish,6
193,9580,redband parrotfish,6
193,9580,redband parrotfish,6
193,9580,redband parrotfish,7
193,9580,redband parrotfish,9
193,9580,redband parrotfish,14
193,9580,redband parrotfish,15
193,9580,redband parrotfish,22
193,9580,redband parrotfish,24
193,9581,redband parrotfish,3
193,9581,redband parrotfish,3
193,9581,redband parrotfish,3
193,9581,redband parrotfish,3
193,9581,redband parrotfish,4
193,9581,redband parrotfish,4
193,9581,redband parrotfish,4
193,9581,redband parrotfish,4
193,9581,redband parrotfish,5
193,9581,redband parrotfish,5
193,9581,redband parrotfish,6
193,9581,redband parrotfish,6
193,9581,redband parrotfish,7
193,9581,redband parrotfish,14
193,9581,redband parrotfish,22
193,9581,white grunt,18
193,9581,white grunt,20
194,9922,redband parrotfish,5
194,9922,redband parrotfish,5
194,9922,redband parrotfish,4
194,9922,redband parrotfish,4
194,9922,redband parrotfish,16
194,9922,redband parrotfish,15
194,9922,redband parrotfish,4
194,9922,redband parrotfish,4
194,9922,redband parrotfish,3
194,9923,redband parrotfish,3
194,9923,redband parrotfish,3
194,9923,redband parrotfish,7
194,9923,redband parrotfish,4
194,9923,redband parrotfish,4
194,9923,redband parrotfish,10
194,9923,redband parrotfish,3
194,9923,redband parrotfish,3
194,9923,redband parrotfish,4
194,9923,redband parrotfish,8
194,9923,redband parrotfish,8
194,9923,redband parrotfish,7
194,9923,redband parrotfish,6
194,9923,redband parrotfish,7
194,9923,redband parrotfish,6
194,9923,redband parrotfish,6
194,9923,redband parrotfish,15
194,9923,redband parrotfish,15
194,9923,redband parrotfish,15
194,9923,redband parrotfish,15
194,9582,redband parrotfish,4
194,9582,redband parrotfish,5
194,9582,redband parrotfish,6
194,9582,redband parrotfish,7
194,9582,redband parrotfish,8
194,9582,redband parrotfish,12
194,9583,redband parrotfish,3
194,9583,redband parrotfish,4
194,9583,redband parrotfish,4
194,9583,redband parrotfish,4
194,9583,redband parrotfish,4
194,9583,redband parrotfish,4
194,9583,redband parrotfish,4
194,9583,redband parrotfish,5
194,9583,redband parrotfish,5
194,9583,redband parrotfish,5
194,9583,redband parrotfish,6
194,9583,redband parrotfish,6
194,9583,redband parrotfish,6
194,9583,redband parrotfish,7
194,9583,redband parrotfish,7
194,9583,redband parrotfish,7
194,9583,redband parrotfish,7
194,9583,redband parrotfish,7
194,9583,redband parrotfish,7
194,9583,redband parrotfish,8
194,9583,redband parrotfish,14
194,9583,redband parrotfish,16
194,9583,redband parrotfish,16
194,9583,redband parrotfish,21
194,9583,redband parrotfish,22
195,9934,white grunt,24
195,9934,white grunt,17
195,9934,white grunt,17
195,9934,white grunt,20
195,9934,white grunt,16
195,9934,white grunt,18
195,9934,white grunt,17
195,9934,white grunt,23
195,9934,white grunt,21
195,9934,redband parrotfish,7
195,9934,redband parrotfish,6
195,9934,redband parrotfish,6
195,9934,redband parrotfish,7
195,9934,redband parrotfish,21
195,9935,redband parrotfish,19
195,9935,redband parrotfish,14
195,9935,redband parrotfish,10
195,9935,redband parrotfish,8
195,9935,redband parrotfish,9
195,9935,redband parrotfish,8
195,9935,redband parrotfish,4
195,9935,redband parrotfish,5
195,9935,redband parrotfish,7
195,9935,redband parrotfish,7
195,9935,redband parrotfish,8
195,9935,redband parrotfish,5
195,9935,redband parrotfish,5
195,9594,redband parrotfish,5
195,9594,redband parrotfish,6
195,9594,redband parrotfish,6
195,9594,redband parrotfish,7
195,9594,redband parrotfish,8
195,9594,redband parrotfish,9
195,9594,redband parrotfish,15
195,9594,white grunt,16
195,9594,white grunt,16
195,9594,white grunt,16
195,9594,white grunt,16
195,9594,white grunt,17
195,9594,white grunt,17
195,9594,white grunt,17
195,9594,white grunt,17
195,9594,white grunt,18
195,9594,white grunt,18
195,9594,white grunt,18
195,9594,white grunt,18
195,9594,white grunt,19
195,9594,white grunt,19
195,9594,white grunt,19
195,9594,white grunt,19
195,9594,white grunt,20
195,9594,white grunt,20
195,9594,white grunt,20
195,9594,white grunt,20
195,9594,white grunt,20
195,9594,white grunt,20
195,9594,white grunt,21
195,9594,white grunt,22
195,9594,white grunt,22
195,9594,white grunt,22
195,9595,redband parrotfish,5
195,9595,redband parrotfish,5
195,9595,redband parrotfish,5
195,9595,redband parrotfish,6
195,9595,redband parrotfish,6
195,9595,redband parrotfish,6
195,9595,redband parrotfish,6
195,9595,redband parrotfish,7
195,9595,redband parrotfish,7
195,9595,redband parrotfish,7
195,9595,redband parrotfish,7
195,9595,redband parrotfish,7
195,9595,redband parrotfish,7
195,9595,redband parrotfish,9
195,9595,redband parrotfish,22
195,9595,white grunt,14
195,9595,white grunt,15
195,9595,white grunt,15
195,9595,white grunt,16
195,9595,white grunt,16
195,9595,white grunt,17
195,9595,white grunt,18
195,9595,white grunt,18
195,9595,white grunt,19
195,9595,white grunt,19
195,9595,white grunt,20
195,9595,white grunt,20
195,9595,white grunt,20
195,9595,white grunt,21
195,9595,white grunt,21
